,1,2,3,4,5,6,7,8
1,100,2,3,2,0,2,3,0
2,0,108,0,0,0,0,3,1
3,2,0,103,3,0,1,2,0
4,2,0,1,101,3,4,0,1
5,0,0,0,3,106,2,1,0
6,2,0,9,3,0,98,0,0
7,0,1,0,0,2,0,109,0
8,3,2,0,1,0,0,0,106
